comments,ratings
"lần đầu tiên mình ăn quán này luôn  lúc đó mình ở đầm sen  tìm trên thì thấy quán này nên ghé qua ăn thử 😂
(+) nui xào bò lúc lắc ăn ngon lắm  nui thấm vị  bò không bị cứng hay dai  có điều hơi nhiều dầu mỡ. 
(+) bún gạo xào thịt cua cũng ngon  nhiều cua  mình thích ăn kiểu xào mà có màu như vầy nè  nhiều nơi xào cọng bún còn trắng nên không có hấp dẫn :3. 
(+) chú trong hình là ông chủ í  chú gọi món với thu tiền luôn  quán hơi đông nhưng lên món khá nhanh. 

(-) quán lên món nhanh mà xin có cọng ống hút thì lâu quá 😂.

• mỗi bàn sẽ có sẵn há cảo  há cảo thì mình thấy bình thường.",8
"phòng mình tổ chức sinh nhật ở đây  món ăn cũng ngon nhưng hơi ngán dầu mỡ. bia ở đây là tự nấu nên thơm (nghe bảo thế chứ mình uống sođa chanh )))

có cái món gì tên là thịt nướng hoa viên thì phải  ăn dở dễ sợ luôn - nghe mùi thum thủm sao ấy :-s

đi khoảng 10 người hết hơn 3tr4  cà thẻ citibank được giảm 10% còn khoảng 3tr. 

quán nằm trong hẻm lớn cũng dễ tìm. giữ xe 50 nhé.",7
nhà hàng ngân đình sài gòn thuộc 1 trong những nhà hàng nổi tiếng của wmc group hệ thống winsor plaza quận 5 và bên times square nên không gian thiết kế đẹp  sang trọng  giá tương đối cao tương xứng với không gian nhà hàng  chất lượng món ăn ngon  nhân viên phục vụ tốt  mới buổi tối không còn đầy đủ như ban ngày  chỉ có cơ bản như há cảo tôm  sủi cảo sò điệp  chân gà tàu xì  bánh bao kim sa  các món trung hoa nổi tiếng như vịt quay bắc kinh  buddha jumps over the wall ***nhảy qua tường) làm ngon. giữ xe máy miễn phí ngay bên không ngân đình  xe hơi có thể gửi dưới hầm times square.,8
"bò ăn  được   giá ổn định👍🏻👍🏻👍🏻
không gian khá nóng vào ban ngày là điểm trừ duy nhất nha 😆😆😆
@t4_eattheworld",8
"hôm qua có dịp cùng bạn đi nhà hàng này. khi lên tàu nhân viên hỏi đi bao nhiêu người và tư vấn chỗ ngồi rất tốt. ở trên bờ nhìn đẹp vậy chứ khi ngồi trên tàu rồi thì cũng giống ngồi ở nhà hàng thôi  được cái là khi tàu chạy thì mình có thể ngắm cảnh dọc hai bên bờ sông và hưởng gió sông mát mẻ. nghe mọi người tư vấn mình chọn ngồi ở lầu 3. ở lầu 3 cũng có hát live  xiếc  chơi đàn bầu  sáo trúc v.v. điều mình không thích nhất là từ khi mình đến tàu đến khi xuống tàu ca sĩ toàn hát nhạc hoa. trong khi khách việt và tây rất đông?
món ăn ở đây mìn thấy món lẫu hải sản không được ngon  còn món chả giò  gỏi ngó sen cũng tương đối  không ngon lắm nhưng giá hơi bị cao  khi tính còn phải trả thêm 10% vat. bạn  đặt  mất khoảng 30 phút món mới lên. nhân viên vui vẻ  thân thiện.
gửi xe 10",7
bánh ngon suất xắc sẽ ủng hộ dài dài,10
"phục vụ rất tốt  refill nước  dọn đĩa liên tục
không gian sang trọng miễn bàn rồi
đồ ăn lần này cũng ngon  có vài món hơi mặn so với mình  nhưng tổng thì được hết  đặc biệt tráng miệng ở đây  bánh rất ngon luôn  bánh caramel thơm  mango crepe tuyệt vời  lần trước ăn no quá không ăn được tráng miệng)",10
"quán này thì chắc ai cũng biết đến rồi.
cứ trời chiều tối mà lanh lanh trước khi từ cơ quan về nhà là ghé mua sủi cảo hoặc mì vịt tiềm thì còn gì bằng.
vị trí nằm thuận tiện - nhân viên phục vụ nhanh. có cả phòng máy lạnh ở tầng trên nên an tâm không lo chỗ ngồi va không lo nóng.",8
"➡kfc có món mới là gà chua cay: gà rán như bình thường rồi phết 1 lớp sốt chua cay lên. gà gìon nhưng sốt chua cay mà quá chua không thấy cay. gà rán của kfc trước giờ rất ngon nhưng lần này sản phẩm mới của kfc thật là không được ngon như trước. combo gà 2 miếng 1 khoai tây và 1 ly pepsi bự gấp đôi ly pepsi cũ là 860.
➡ trước giờ mình vẫn khoái egg tag của kfc rất  mình mua 3 cái được tặng 1 cái  egg tag thơm thơm mùi trứng. lớp trứng béo ngậy ăn với lớp bánh gìon gìon. vị ngon không quá ngọt. lớp trứng béo béo mềm mềm thơm thơm 💕😍👍",6
"thức ăn ngon  giá cả hợp lý
nhân viên chưa chuyên nghiệp lắm  cần nhanh nhẹn hơn
nên update lại menu  có nhiều món kêu thì có nhưng không có trong menu",6
quá xuất sắc mọi người lên ăn thử nhé,10
"lâu quá không ăn tính ăn thiên thiên mà không nhớ trước ăn quán nào nên vào đại . 
nước lèo lạt nhắt sủi cào thì bình thường   mì ăn kèm do nước không ngon nên mì ăn cũng dỡ theo nói chung thất vọng

bạn mình nói ăn bên thiên thiên ngon bao nhiêu thì bên này làm mất hình tượng sủi cảo bấy nhiêu 😪😪


phục vụ cũng khá chậm gọi nước mãi mới có. 
đc mỗi nước mía ngon còn lại thất vọng tràn chế chắc sẽ không ghé nữa",2
"đã đi qua quán rất nhiều lần  ấn tượng với thiết kế và không rộng của quán nên hôm nay ghé qua thử  nhìn chung quán thiết kế khá bắt mắt  không gian thoáng đảng. nhạc nhẹ nhàng có thể ngồi nchn hoặc làm việc tốt.
về thực đơn mình kêu trà sữa ô long + blueberry fromage hết 110. giá mình thấy hơi cao  trà sữa uống không ngọt lắm  vừa phải có vị chát chát của trà nên khá vừa miệng  trân châu trắng thì dai nhưng hơi nhạt chút. còn blueberry hơi ngọt  vị việt quất hơi nhạt  có phô mai nhưng cũng không rõ ràng chắc do bỏ sữa nhiều nên lấn át hết các vị còn lại. lớp kem mịn nhưng bớt ngọt chút vị sẽ thanh hơn.",7
"tôi đã nhiều lần ghé đây và quán mới sửa sang lại nên không gian cũng có đẹp hơn và bày trí hài hoà hơn. món ăn thì vẫn menu cũ nhưng món nào mang ra cũng nóng hỏi vừa thổi vừa ăn. 

📍vị trí: nằm ở mặt tiền đường*** cũng khá là dễ kiếm  nhưng đường này hay kẹt xe nên để ghé cũng hơi vất vả. 

🛵 gửi xe: ngay trước quán hoặc là hẻm kế bên.
🏡 không gian: đã bố trí lại cũng khá hợp lý
🍽 mình có  đặt  được vài món ngon 
🍝 mì ý xèo bò (590): ngon nè  sốt bò bằm cũng nhiều. 
🍗 cơm gà (590): gà thì cảm thấy ăn hơi bở  không ngon cho lắm mặc dù tôi cũng rất thích gà. 

🍝miến xèo chay: món này khá ngon và hay chọn kèm cùng với nước chanh nha đam cũng khá  được iee. 

món ăn khá đa dạng và giá hợp lý",9
cơm dẻo thơm  miếng sườn bự. mình gọi thêm 1 phần canh khổ qua khá ngon. nước canh không bị ngọt quá như mấy quán khác.,10
quán ốc đồng giá 20 mỗi loại nằm góc cuối cùng của con hẻm làng ốc nha  trên đường vào có nhiều quán tượng tự nằm dọc nên cứ ghé đại thôi vì mình thấy quán nào cũng đông hết  ốc ở đây mỗi dĩa đồng giá 20 có vài loại ốc đắt thì giá nhỉnh hơn một chút nhưng nhìn chung là vẫn rẻ. chất lượng thì mình thấy cũng tạm tạm chỉ có vài loại ngon như cồi mai nướng với trứng cút hoặc ốc hương là ổn còn mấy món kia bình thường  chỗ này giá bình dân nên tối là mọi người ghé ăn đông lắm ngồi chật kín cả con hẻm luôn,7
phục vụ quá tệ nhân viên không để ý tới khách không phục vụ khách tận tình mình  đặt  mà nhân viên cứ nhìn đi đâu cảm như thiếu tôn trọng đề nghị hana mạc đỉnh chi chú trọng đào tạo lại nhân viên,1
mình mua deal set gà lên mâm ! ở quan đồ ăn ngon ! nhiều món lạ ! giá cũng hợp lý,10
"nhà hàng này mình có dịp ghé 1 lần cùng mấy người bạn.
nằm ngay bên hẻm số 8 lê thánh tôn nhưng bảng hiệu hơi tối nên ai không để ý sẽ không có thấy á.
phòng riêng khá lịch sự  ngồi theo kiểu nhật bản nha. ai ăn món lẩu thì vào đây  còn ăn nướng không thì lên tầng thượng.
- sashimi cá hồi khá ngon  tươi sống.
- sushi cơm cuộn bơ và cá hồi cũng ngon nè  trình bày đẹp mắt lắm.
có 1 món ăn chơi mà bắt miệng vô cùng nha: khoai tím chiên mặn ngọt  nguyên liệu theo mình suy đoán là có đường và nước mắm  khoai tìm chiên lên  rắc thêm miếng mè ))
- yaki udon đậm đà vừa ăn  sợi mì dai đúng kiểu mình thích.
nói chung là rất ưng luôn á.
giá thì hơi cao nha  nhưng phục vụ tốt và ăn món nhật ngon thì cũng không tính toán làm gì.",10
ngon  sach sẽ  phục vụ nhiệt tình  cơm đạt chuẩn tấm  thức ăn ướp hợp khẩu vị ,10
gọi phần bắp heo 1890 phần 2 người. thịt bắp ngon  thích nhất vẫn là đĩa rau vừa nhiều vừa tươi. nhân viên nhanh nhẹn.,10
"hôm nay đi chơi ở vạn hạnh mall  nên cả nhóm tụ tập ở gà texas. 

🌟 không gian ở đây thoáng rộng  thích hợp để gặp bạn bè tám chuyện. 
🌟 nhân viên cũng phục vụ nhiệt tình. 
🌟 về gà rán ở đây không phong phú lắm  chủ yếu là gà rán truyền thống  cay hay không cay. gà dù được chiên sẵn nhưng vẫn nóng giòn. khoai tây chiên giòn nhưng hơi mặn. 
sốt tương cà thì chua hơn những chỗ khác. mình không thích viên bánh tròn ăn kèm cho lắm  vì nó hơi nồng và quá ngọt. 
ưu điểm khi ăn ở texas là được uống nước ngọt refill thoải mái. giá cả cũng ở mức vừa phải  khi chọn ăn combo thì rất tiết kiệm luôn.",8
"bánh tráng ben đây mình thấy ngon lắm mọi người uii 
ăn ở đây cũng là lần thứ 4 rồi không thấy thất vọng luôn 
biết btr của tú trên ig rồi cũng mua thử thấy ngon rồi cũng hay mua ăn chung với banbe^^ nói chung là btr nhà tú ngon lắm nha mọi người:33",10
"cuối tuần nên đổi món mình ra ngoài ăn  quán này nhìn bên ngoài không ấn tượng gì đặc biệt nhưng bên trong trang trí rất độc đáo  sáng tạo  bàn ghế ngồi thoải mái  phục vụ thân thiện. 
giá cả: so với chất lượng và mặt bằng thì giá ổn  ăn bò ở đây vẫn thấy ngon hơn the deck el gaucho  shri. hoặc do hợp khẩu vị nên mình thấy ăn giá trị hơn các quán kia. salad caesar chỗ này làm bình thường  ít thịt ít sốt. do 2 món salad còn lại đã hết nên mình mới phải chọn món này. 
mình không uống được rượu nên không biết giá cả thế nào.
tráng miệng không ngon  sau khi đã ăn bữa rất giàu chất đạm thì thay vào đó 1 món tráng miệng nào đó thanh mát sẽ tốt hơn. cái này mình không biết gọi là gì nhưng có whipping và ở dưới kiểu như kem sốt gì đó ăn ngấy và ngọt lắm mình bỏ chứ không ăn được.
nhìn chung xứng đáng để trở lại ăn bò tiếp. 
nằm ở đường 1 chiều bên tay trái  các bạn đi để ý không thì đi lố. quán có chỗ đỗ 2-3 chiếc ô tô trên hè  xe máy thoải mái.",8
"đi vào sài gòn chơi lặn lội ra tận aeon mall tân phú  nên phải chọn một quán nào thật là đặc sắc để ăn thử cũng như thưởng thức ẩm thực ở đây. cuối cùng lựa chọn của mình là marukame udon bởi vì sự bắt mắt trong từng bát đồ ăn cực kỳ tinh tế và đầy đặn.
với nhận xét của mình thì món ăn khá đúng vị  lại thêm nước ăn kèm đậm đà  topping cũng ngon nữa. 
đặc biệt nhân viên phục vụ nhiệt tình. 
giá tiền xứng đáng với chất lượng nha",10
mình được một người bạn giới thiệu  lúc đó 2 đứa thèm bánh xèo miền tây  vô tình biết đến quán này mà ở quận 2 nữa nên rủ nhau đến đây ăn liền. quán không chỉ có bánh xèo mà còn có bò lá lốt  gỏi cuốn  bún nem (cái này có thể ăn tô hoặc ăn cuốn giống bò lá lốt)  óc heo và đuôi heo hầm đậu đen với củ sen. tất cả đều có giá rất hợp lý  bánh xèo dao động từ 350-650  theo mình thấy giá như thế là ổn rồi  bánh xèo to bành ki  nhân đầy đủ  vỏ ngoài vàng ươm nóng giòn và ráo dầu không giống như mấy chỗ mình hay ăn trước đây  nước chấm bánh xèo có lẽ theo mình thấy được  tuỳ theo khẩu vị của mỗi người và có kèm đồ chua nữa. điều đặc biệt mình thích ăn ở đây chính là rau sạch và rất đầy đủ  được rửa bằng ozon nên yên tâm lắm và có những loại rau rừng ăn kèm (cách  đinh lăng  cát lồi  quế vị  cóc) nhưng tuỳ bữa sẽ có những loại rau khác nhau. không gian quán thì theo phong cách làng quê miền tây nên thoáng mát  yên tĩnh. cô chủ ở đây cực kì dễ thương và nhiệt tình  các bạn nhân viên cũng không kém  luôn sẵn sàng hỗ trợ khách hết mình. món bò lá lốt thì vừa miệng  hợp khẩu vị của mình. quán nằm ở đường 12 lúc đầu không biết thì khó tìm  nhưng đi ăn khoảng 2-3l thì thuộc đường lèo lèo  đủ chỗ đậu xe hơi. điểm trừ là đôi lúc quán khá đông  nhân viên ít và chỉ có một mình cô chủ đứng chiên bánh nên sẽ phục vụ hơi lâu  nếu là khách quen sẽ hiểu điều này. mình là một người khó tính trong ăn uống nhưng ăn những món ở đây thì rất thích  giá cả hợp lý và hợp khẩu vị lắm. đó là ý kiến khách quan của mình  mỗi người mỗi khẩu vị  muốn biết một món có ngon hay không thì chúng ta nên ăn thử  chỉ có thử mới đánh giá được chứ nghe ý kiến của người khác thì có vẻ mông lung lắm  không chắc chắn được gì cả. ❤️,10
mình hay ghé quán do kế bên nhà  phải nói là cực mê carame cheese với mấy dòng có kem sữa ở đây luôn 😭😭😭 ngon xĩu nha mấy mẹ 😭😭😭 nhân viên cẩn thận từng chút một nhìn rất thích luôn nha. không gian bên đây rộng hơn hẳn bà hạt. phải thử mấy má ơi 💕💕💕,10
😍,10
"quán nằm trong con hẻm nhỏ  khách đông nên trông hơi chật chội
mình gọi phần mì đùi vịt góc phần tư rất to
mì ngon  phần nước rất vừa vị  giá bình dân",8
món ăn ở đây rất tuyệt vời ai muốn thử món ăn nhật đây là nơi tuyệt vời,10
nơi đầu tiên mình cảm thấy ngon và gần giống nhất với đậu hủ thúi ở đài loan mình từng ăn   giống 7/10 so với đài loan . cô chú dễ thương và trà chanh   trà tắc cũng ngon đậm đà,10
gần nhà nên lâu lâu thèm lại mò ra ăn   đến giờ mới nhận xét. mì vịt tiềm ở đây thì ngon không bàn rồi   nhưng mình không biết ăn vịt   chỉ ăn mì gà chiên . nước lèo được nấu thuốc bắc rất thơm và rất vừa miệng   gà chiên thì rất thơm và rất giòn   chấm với tương ớt thì còn gì bằng !! thích ăn ở tiệm này hơn ơ nguyễn trãi . đặt 1 mì gà   1 mì cật hết 1350 . 1 mình ăn 1 tô no xỉu luôn !!,10
(khung cảnh thiên nhiên ở đây rất đẹp  diện tích toàn khu rộng rãi ),10
so với mặt bằng chung thì khá ngon. vị sữa béo nhưng không quá lạt. trân châu dẻo  thơm. giá cả cũng khá ổn nên sẽ ủng hộ thường,9
chiều đi làm đói bụng gọi giao hàng qua văn phòng ăn chiều cho anh đỡ đói.súp thơm đậm đà.không bị lỏng và không bột.cơ mà trứng bắc thảo chọ được miếng tí xíu mà hơn tới 20 thì hơi đắt.gỏi cuốn cũng ngon cuốn chặt rau tươi.nói chung là  được ie,8
"dãn cách lâu quá rồi  thèm bánh xèo   tự dưng thấy quán hiện lên now nên đặt mua thử
bánh xèo giòn rụm  nhân đầy ắp   thơm lừng. đúng chuẩn miền trung nhé
đặc biệt : rau cuốn tươi sạch và nước chấm đúng ngon luôn",10
"ăn quán này xong mình không ăn bún mắm ở chỗ khác nữa 😁
tô đầy đặn  đủ thịt quay  mực  cá  tôm (rất to nhé) ăn cùng mắm me. rau sống cũng khá tươi và sạch
nước dùng đậm đà (thích hợp với đứa thích ăn nhiều rau như mình  khúc đầu sẽ thấy hơi mặn  nhưng nếu bỏ nhiều rau vào ăn sẽ vừa)
có trà đá miễn phí 
phục vụ khá nhanh",9
"sủi cảo phiên bản ""khô"" lạ mà ngon ⁉️
--------
đó giờ ăn toàn sủi cảo nước  sủi cảo chiên hoặc mì sủi cảo chứ chưa bao giờ nghe món sủi cảo khô bao giờ vì nó hoàn toàn không có trong menu ) kiểu ai biết thì gọi thôi. 
mỗi lần ăn sủi cảo mình toàn ghé đến con đường hà tôn quyền nổi tiếng sủi cảo chánh gốc người hoa  ở đây tiệm nào cũng giống nhau và không chênh lệch lắm về giá cả nên mình chọn quán 193  do thói quen hay ăn thôi chứ quán nào cũng có nha  gọi món sủi cảo khô  đây cũng là lần đầu mình ăn sủi cảo dạng khô kiểu này luôn. sủi cảo thay vì bỏ nước thì luộc xong cho ra tô và cho chén nước soup hoi  ở đây sủi cảo khô là auto sủi cảo không với nước soup nha chứ không có topping tôm mực hay gì hết  giá 480/tô  bưng ra tự cho gia vị và trộn lên ăn hoi ) theo mình thì ăn cũng ngon nhưng không khác biệt gì mấy. mà nghe nói gần đó sủi cảo 162 thì có trộn với dầu hào  nước soup còn có đậu hũ chiên  da heo và bò viên hay cá viên nữa  giá chỉ 450 😂 ăn bên đây xong hối hận vì sao không qua bên 162 ăn 😂và ban đầu mình cũng định thử ăn các bên có sự khác biệt không ) và ăn xong rút ra kinh nghiệm lần sau phải qua 162 ăn ) mọi người đừng như mình nha ) 
-------
🌟đánh giá: 3 5/5🌟
📍sủi cảo 193  193 hà tôn quyền  q11
💸480/tô sủi cảo không  có nước chiên và khô nha",7
"gia đình mình thích chỗ này
đồ ăn ngon. giá hợp lý
món cá trê khá lạ . ăn cũng vừa miệng
so ra rẻ hơn bên koh thai nè.
tuy nhiên không gian hơi nhỏ nha
sẽ trở lại.",8
"chờ tầm 15' là có đồ ăn  nóng hổi bốc khói nghi ngút luôn.
- xíu mại tôm  há cảo sò điệp  há cảo tôm hẹ  sủi cảo hẹ áp chảo  bánh cuốn hải sản: giá 250 - 290/phần  nhân ít xìu  tôm và sò điệp đều bé. mình thích cái nước chấm vị chua thanh  thấy ngon
- hoành thánh mì xá xíu: tô 450  cũng khá nhiều mì  xá xíu thấy không ngon lắm  được vài cục hoành thánh khá to.
- chè khúc bạch: 150  độn nhiều rau câu thái sợi
- trà đào: 250  khá lạt lẽo  có vài miếng đào
tổng thiệt hại cho 2 người là hơn 20. sẽ trở lại nếu có dịp.",7
biết quán này lâu rồi mà mãi mới có dịp ghé. quán đông khách cực kì  người ra vào tấp nập  chưa kể ngta mua mang về đứng đợi trước quán nữa. bạn mình để xe bên chỗ đối diện. mình vào trước lấy bàn. cái bạn nhân viên vừa dọn bàn vừa hỏi mình đi mấy người  muốn lấy rau trụng hay rau sống... đã nói nhỏ mà kiểu cộc lốc  không tí cảm xúc lại còn không thèm nhìn mình nữa làm mình tưởng đang nói với ai á chứ không phải với mình. mình kêu tô hủ tiếu khô 450. đem ra là chén nước lèo để trong tô hủ tiếu lun hơi kì kì :v sốt trộn hủ tiếu mặn mặn hơi dầu mỡ nhưng mà ngon thiệt á. topping như thịt bằm  tôm  gan  trứng cút đều tươi ngon nha. chén nước lèo hơi ngọt mà nhiều hành lá với hành phi là mình khoái.,9
300gr là vừa 2 người ăn. mình thấy phá lấu bình thường  hơi dai. nước chấm cũng không có gì đặc biệt.,7
nhà hàng sang trọng,10
"quán này thì quá nổi tiếng.
giá cả đi đôi với chất lượng  1 phần đặc biệt bao nhiều và no
phục vụ hơi lâu vì quán lúc nào cũng đông
không gian thì rộng không lo hết chỗ.
1 địa điểm nên đến nếu la 1 tín đồ món ăn miền tây",9
"mình nhận được voucher của  search thấy br này gần chỗ làm  vậy là tranh thủ nghỉ trưa qua luôn cho nóng :p. chắc tại giữa trưa nên quán vắng hoe  ở đây đang có nhiều km khá hấp dẫn  nhân viên theo mình thấy thì nhiệt tình kiểu hơn giả tạo  tức là nhiệt tình tư vấn mời mình dùng thêm cái này cái kia nhưng khi mình không đồng ý thì thái độ quay ngoắt :(. kem ngon miễn bàn  mình chọn chocolate mint và love potion vị khá dễ ăn mà không ngán (cái này theo tư vấn của nhỏ bạn đi trước). hầu như vị kem nào cũng có chocolate các loại nên ăn khá ngon mà lạ. quán hơi nhỏ  phong cảnh không đẹp lắm  mình muốn lên tầng trên thì cũng bị ngăn lại với lí do gì không rõ nữa. 
túm lại là chất lượng kem ổn  chỉ hơi không hài lòng bạn phục vụ lắm thôi. lần sau chawsxc sẽ thử bánh kem 100% kem lạnh <3
baskinrobbins  quan 5",8
"có mua voucher và ăn thử set lunch cơm trộn rất ngon. đã đi ăn vài quán khác món này thì chưa chỗ nào ưng ý bằng.
mua mang về. chồng đi mua kể lại nhân viên phục vụ nhiệt tình. khách chờ lấy hàng được mời uống nước. gửi xe hơi bất tiện.
chưa trở lại  nhưng nhận xét kiểu này mà giá cao là next lun.",8
"tụi mình vô lúc sáng không đông khách lắm  đợi đến lượt mình  đặt  thì có 2 khách nữ  còn nhỏ mà vô duyên cực  chen vô  đặt  trong khi nhân viên đang tư vấn món cho mình. mình cũng không nói gì  để  đặt  xong đi rồi tới lượt mình sau cũng dc. có điều  đặt  combo gia đình rồi bạn mình gọi thêm phần hamburger original mà bạn nhân viên cứ hỏi phần nào rồi lại hỏi combo gì  2-3 lần như vậy. mình phải chỉ vô hình và nói gọi 3 lần rồi thì bạn nói bận  đặt  khách kia nên không chú ý??? mình bực quá mới nói ""tụi chị vô trước mà e lại ghi  đặt  cho ng khác"". chất lượng thì tạm được  khoai tây nghiền nhiều và hơi ngấy  được cái miễn phí refill nước. cách phục vụ thì nên coi lại  nên biết khách nào trước khách nào sau để tránh làm mất thời gian của khách.",1
thấy bạn bè giới thiệu quán nhậu này được lắm tìm đến ăn thử thì bị nghiền luôn. quán có không gian không quá rộng nhưng rất sạch sẽ  thoáng mát  cách trang trí đồ khá bắt mắt. món ăn mình đánh giá 8 5/10. cách phục vụ chu đáo  nhiệt tình mang đến cảm giác dễ chịu (8/10). đồ ăn  nước uống giá thành vừa phải. nói chung quán là điểm nhậu hợp lý dành cho mọi người. à quên quán có món cơm lam gà sa lửa và thỏ nướng muối ớt rất tuyệt (10/10). sẽ ủng hộ quán dài dài...,9
"phần dứoi hình có giá 550? nhìn xem có đáng và ngon miệng không? chính xác là 5 con tôm nhỏ xíu. 
bán hàng cũng không có muỗng đũa gì hết  nhìn phần ăn chỉ muốn vứt đi thôi.
thà không bán chứ đừng bán như vậy nữa nhé",1
"bánh xèo ở đây rất ngon  nước chấm ăn kèm với bánh xèo rất đặc biệt có thể nói là lần đầu tiên mình ăn ở một quán có các loại nước chấm này.
bánh căn khá ngon với cả bánh bèo cũng ngon nữa. chả cuốn có vị lạ vì có bánh tráng chiên giòn bỏ vào cuốn nên ăn khá lạ miệng. 
lần nào tới quán đều hài lòng với món ăn và phục vụ ở đây cả. tối nay chắc lại ghé quán nữa!!!",10
"làm về ghé qua mua tô bún mọc ăn vì thấy treo bảng giới thiệu là 350/tô. 

tấp vào mua về ăn thì có 3 loại  tô nhỏ 350  tô vừa 40  tô đặc biệt 450 (có giò). mang về thêm 20 tiền hộp nữa. mình mua tô đặc biệt & tô vừa. ăn cũng khá  nội dung nhiều  chả các loại ăn ngon  giò heo thì hầm vừa tới không quá mềm hoặc cứng. 

bình thường mì quảng ở đây ăn cũng khá ngon  giá cũng  được   nội dung vừa đủ  nước hơi ít lần nào cũng phải xin thêm

nhân viên phục vụ hơi lâu  xuất bill sai tiền cho mình nữa chớ",8
yaourt khoai môn rất ngon  quán phong cảnh đẹp  giá hợp lý  sẽ ủng hộ,10
"tiệm thích hợp cho mua take away   ngay mặt tiền dễ kiếm
nhân viên nhanh nhẹn 
tiệm lâu đời nổi tiếng món sữa bắp 15 không thơm ngon béo béo  đi quanh khu này lúc nào củng ghé mua
mua bánh mì ăn thử thì thấy bánh mì ít thịt   pate vừa phải .  được  pate thơm nha mà tận 20 thấy mua bánh mì lương phan ăn no hơn
thêm góp ý là không có khăn ướt tăm như tiệm khác 
sẽ ghé dài dài mua sữa bắp",8
trái cây tô ở đây lần đầu mình ăn thì nhiều loại lắm  đủ loại  được nguyên hủ sữa chua nữa mà chỉ 250 thôi. nhưng gần đây mình đi ăn thì tô trái cây đã không còn nhiều như lúc đầu ăn nữa  trái cây cũng không đủ loại  thêm được ít thạch nhưng không chất lượng như trước  không có nguyên hủ sữa chua mà chỉ có chút xíu thôi.,4
"biết đến quán do được bạn mình giới thiệu   ăn một lần cảm thấy ngon và mình hay ăn ở quán cho tới giờ luôn . cảm thấy sườn ở đây được ướp và nướng rất ngon   đậm đà mà miếng sườn lại bự nữa . bì   chả của quán ăn cũng ngon . nước mắm pha ngọt ngọt mặn mặn hợp vị lắm . một dĩa cơm khá nhiều cơm   nhiều đồ ăn nốt . 
dù giá cả cao   đắt hơn những nơi khác nhưng mình nghĩ rất đáng tiền bỏ ra cho một dĩa cơm chất lượng như vậy .",10
bún bò là món tôi rất hay ăn ở quán bún bò huế xưa này  nằm ngay số 169*** q.10 cũng có 1 chi nhánh của bún bò huế xưa  rất dễ tìm  quán có không gian rộng rãi  nhân viên chu đáo mà bún thì bao ngon  bao rẻ luôn nhé  ăn 1 lần xong là nghiện luôn đây,8
vé 1390 gồm buffet nướng  nước uống có các loại nước ngọt và trà chanh  còn buffet cả những món khác có trên line và rau trái cây nữa. ăn ở đây rất đáng đồng tiền  ngon rẻ nhiều. chắn chắn sẽ trở lại,10
"milo đá bào với lớp topping nhìn là mê 👌
_
nghe danh đã lâu nay mình mới có dịp ghé qua tận quán để thử )) vị trí cũng dễ tìm lắm luôn  nằm ở mặt tiền đg ltt kế bên là nhà hàng tiệc cưới mỹ mỹ nè. mình thấy mọi ngườiguoi ghé đến đây mua về là nhiều và các kiểu . còn ngồi ở lại như mình hôm đó cũng có sự thích thú riêng vì hôm đó trời cũng khá thoáng. điểm trừ nhẹ cho chổ ngồi lại là hơi có muỗi và trước mặt là chổ đổ rác :((((

nhân viên ở đây cũng nhiệt tình giới thiệu cho mình các món trong menu. trong menu cũng có nhiều món với các thể loại mix khác nhau cho bạn chọn lựa. giá cả tầm 20-350 cho 2 size khác nhau nè.

trên hình là đá bào cacao milo dầm và đá bào kem cheese tc đường đen cho ai mê sự béo ngậy và topping để nhai như mình ))) ly đá bào cacao thì nhìn đơn giản tổng thể hơn  nhưng sẽ đậm vị cacao hơn. khi hoà trộn điều các thứ topping và đá trong ly thì cị sẽ thanh hơn nhờ có lớp sữa vinamilk bên dưới. còn ly đá bào kem cheese trchau đường đen của mình cũng có topping là bánh xốp chocolates  bánh côkie kèm them là lớp kem cheese rất đặc sệt và trân châu đường đen cực chất lượng luôn. à ở đây khác chỗ khác là có cho thêm sữa vinamilk phía dưới ly để uống luôn á. trân châu đường đen theo mình đánh gí ở đây không quá ngọt gắt cổ  trân châu bữa đó hơi bị nở nên ăn hơi mềm chứ không dai nhé

nói tóm lại mình thấy chổ này hơi bị lý tưởng để bạn bè kéo nhau ra ngồi nhâm nhi lu đá bào có vị milo đậm đà còn lại thơm nửa chứ. giá cả hợp lý  phải chăng mà mọi thứ trong ly bạn nhận được lại ổn và chất lượng nữa 👌

bão bão - đá bào milo dằm
🏠98b***quận 10

đây là ý kiến cá nhân của mình  bạn hãy đến và trải nghiệm rồi hashtag #bigmoutheatmore chia sẻ cùng mình với nhé 😝",8
"od 2 cái ai cũng khen ngon 
1 không trứng 1 có trứng 
ko trứng mau ngán bông lan mềm ngon 
có trứng quá  được 
ăn gần nữa cái nói chung quá tuyệt 
thêm chị chủ cho mã giảm 30 
duyệtt sẽ ủng hộ dài",10
hương vị sầu riêng tuyệt vời  trời nóng ăn mát lạnh luôn,10
ngon và sạch sẽ thật tuyệt vời,10
"1 bịch nhỏ xíu
ăn như chơi đồ hàng vậy nhưng mà cũng khá ngon
hơi nhiều dầu hay mỡ gì đó mà nó nhớt nhớt tốn khăn giấy lau trước khi ăn",8
